,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source
320,"Tinwoo Smart Watch(40mm Wireless Charging Bluetooth) DIY Clock Face,5ATM Waterproof for Android,iOS Blood Oxygen Heart Rate Moniter Smartwatch for Men Women Kids Sleep Fitness Tracker",99.99,0,https://www.amazon.ca/dp/B096FGB6KB/,https://m.media-amazon.com/images/I/51RhrMvFJZL._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
321,Women's Faith Casual Sweatshirts Hoodie Long Sleeve Sweatshirts,25.77,0,https://www.amazon.ca/dp/B07W8XF7XK/,https://m.media-amazon.com/images/I/51HFIq2wjPL._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
322,"Sterling Silver Stud Earrings for Women Girls- Hypoallergenic Small CZ Simulated Diamond Earrings Dainty Halo, Lightning Bolt, Moon Cubic Zirconia Earring Set",20.80,0,https://www.amazon.ca/dp/B07ZNLG4BG/,https://m.media-amazon.com/images/I/61hXlryplFL._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
323,90 Degree iPhone Charging Cable[3Pack 10/10/10FT] Lightning Cable Right Angle iPhone Charger Braided Charging & Syncing Cord,16.99,18.99,https://www.amazon.ca/dp/B07R1SSM15/,https://m.media-amazon.com/images/I/71Oh1s-PcoL._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
324,Apple Watch Magnetic Charging Cable (1 m),39.00,0,https://www.amazon.ca/dp/B07XL5SKT1/,https://m.media-amazon.com/images/I/61FxlRNka6L._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
325,Womens V-Neck 3/4 Sleeve Lace Patchwork Top Pure Color Casual Tunics Raglan Sleeve,28.04,32.99,https://www.amazon.ca/dp/B08R3GSNY4/,https://m.media-amazon.com/images/I/71narmimlpL._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
326,Women's Sport Polo Tee Shirt Tshirt T-Shirt Short Sleeve Poloshirt Golf Tennis Badminton Bowling SWT251,24.99,0,https://www.amazon.ca/dp/B0878WFK8V/,https://m.media-amazon.com/images/I/61pBBv3rocL._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
327,Smart Watch with 15 Sports Mode Fitness Tracker with Heart Rate Sleep Monitor Full Touch Screen Bluetooth Activity Tracker with DIY Screen for Women,49.99,79.99,https://www.amazon.ca/dp/B08KY1ZGHN/,https://m.media-amazon.com/images/I/81aN9QXa6BL._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
328,Women's Tops Casual T-Shirt Short Sleeve Tunics Summer Knits Tees with Pockets,20.99,0,https://www.amazon.ca/dp/B086Q26XLY/,https://m.media-amazon.com/images/I/6165LXsdKiL._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
329,Big Girls' Slim Soft Cup Bra Cotton Breathable Sports Bra Wireless 12-18 Years 4 Pack,33.99,0,https://www.amazon.ca/dp/B08CN2S8J8/,https://m.media-amazon.com/images/I/51zKH0naeBL._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
330,"SLEEP ZONE Queen Sheet Set - Hotel Luxury 1800 Bedding Sheets & Pillowcases - Extra Soft Cooling Bed Sheets Deep Pocket 16 inches - Wrinkle, Fade, Stain Resistant 4 PC (Gray, Queen)",31.15,41.57,https://www.amazon.ca/dp/B07TF86TM9/,https://m.media-amazon.com/images/I/619nN7mvY3L._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
331,Women's V Neck Lace Tank Tops Summer Casual Sleeveless Shirts Side Split Flowy Top S-XXL,23.99,0,https://www.amazon.ca/dp/B094HZVRN4/,https://m.media-amazon.com/images/I/71994TCtGqS._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
332,Women's Tunic Tops Color Block Side Twist Knotted Long Sleeve Shirts Casual Blouse S-XXL,35.99,0,https://www.amazon.ca/dp/B09C5JS71J/,https://m.media-amazon.com/images/I/61I5Oc1rpvL._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
333,12 Pairs Teardrop Crystal Drop Dangle Earrings for Women Girls Cubic Zirconia Hoop Earring Threader Earrings Jewelry Set Christmas Gifts,24.99,0,https://www.amazon.ca/dp/B08K4FLT1L/,https://m.media-amazon.com/images/I/7144eLGuefL._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
334,"Mini Projector Outdoor Movie Projector with 100Inch Projector Screen, Latest Full HD 1080P Projector Supported, Compatible with TV Stick, Video Games, HDMI, USB, TF, VGA, AUX, AV, PS4",110.49,129.99,https://www.amazon.ca/dp/B09F39LP4M/,https://m.media-amazon.com/images/I/51A608IOMwL._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
335,"Qualcomm Chip Wireless Earbuds, Apt-X Decoding Tech Bluetooth Earbuds CVC8.0 Noise Reduction Binaural Call 48 Hours Playtime Wireless Earphones with Portable Leather Charging Case, IPX7 Waterproof Wireless Headphones Touch Volume Wireless Headsets",29.99,39.99,https://www.amazon.ca/dp/B0993QGG6J/,https://m.media-amazon.com/images/I/61u4vIyFuRS._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
336,Women's Gel-Venture 5-w,166.32,0,https://www.amazon.ca/dp/B00NUY58ZU/,https://m.media-amazon.com/images/I/81z5Lu9+XQL._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
337,"iPhone Charger Cable 6FT 3Pack, Nylon Braided Lightning Cable USB Fast Charging Cord Compatible with iPhone 12 11 Pro Max XS XR X 8 7 Plus 6S SE iPad and More",18.99,0,https://www.amazon.ca/dp/B09FPJRV3Z/,https://m.media-amazon.com/images/I/71T2VHVpz9S._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
338,Apple EarPods with Lightning Connector,24.94,0,https://www.amazon.ca/dp/B01M0GB8CC/,https://m.media-amazon.com/images/I/41wYbyr3LLL._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
339,"Duracell CopperTop AA + AAA Batteries Combo Pack | AA 20 Count + AAA 16 Count | Long Lasting, All-Purpose Double A and Triple A Battery | Ideal for Household and Office Devices",38.98,0,https://www.amazon.ca/dp/B09B8HLVT5/,https://m.media-amazon.com/images/I/61UCkHYBWrL._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
340,"925 Sterling Silver 1/2 Cttw Near Colorless Round Brilliant-Cut Diamond Miracle-Set Stud Earrings (H-I Color, I2-I3 Clarity)",483.40,0,https://www.amazon.ca/dp/B089QMNQC3/,https://m.media-amazon.com/images/I/617Ek+npmYL._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
341,"3Pack 3ft iPhone Charger, Lightning Cable Cord, Nylon Braided USB Charging & Syncing Lightning Cable, Fast Charging Cables for Apple iPhone 12/11/11 Pro/11 Max/ X/XS/XR/XS Max/8/7/6/5S/SE/iPad Mini Air, Blue",19.99,0,https://www.amazon.ca/dp/B09BMS31WY/,https://m.media-amazon.com/images/I/71M743qil6S._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
342,iPhone Charger [4Pack 3/6/6/10FT] Lightning Cable 90 Degree Nylon Braided Cord Compatible with iPhone 11/ Pro/Max/X/XS/XR/XS Max/ 8/ Plus/7/7 Plus/6/6S/6 Plus (Gray),18.99,0,https://www.amazon.ca/dp/B07QTFT4Z3/,https://m.media-amazon.com/images/I/61x971Mu3SL._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
343,"Fosmon Digital LCD Display Backlight with Temperature Sensor Hanging Luggage Weight Scale, Up to 110LB with Tare Function",20.99,0,https://www.amazon.ca/dp/B01N5QP2I9/,https://m.media-amazon.com/images/I/71Ax0SVcr+L._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
344,SanDisk 256GB iXpand Flash Drive Go for iPhone and iPad - SDIX60N-256G-GN6NE,87.98,0,https://www.amazon.ca/dp/B07VQPDM56/,https://m.media-amazon.com/images/I/41wlIlzjCsL._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
345,Womens Underwear Breathable Panties (Regular & Plus Size),27.34,0,https://www.amazon.ca/dp/B07TM7HYGT/,https://m.media-amazon.com/images/I/71iwtAPTX2S._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
346,Women's Fuller Coverage Foam Wirefree Bra,21.99,0,https://www.amazon.ca/dp/B00EVLU0MC/,https://m.media-amazon.com/images/I/81yh3ljVlKL._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
347,Mens Womens Running Walking Tennis Gym Athletic Shoes Fashion Sneakers Casual Ligthweight Workout Sports Shoes Comfortable Breathable Slip on Shoes for Jogging,45.99,0,https://www.amazon.ca/dp/B08KXMQYZM/,https://m.media-amazon.com/images/I/81ajjnXJldL._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
348,Coinsound E7 Pro [Upgraded] Wireless Bluetooth Headphones Active Noise Cancelling Headphones Overhead Adjustable 30-Hour Playtime Soft Memory Protein Earmuffs Strong Bass for Travel/TV/Class-Black,67.99,79.99,https://www.amazon.ca/dp/B09FLLDZXY/,https://m.media-amazon.com/images/I/7112ID1oVvL._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
349,2PCS Lava Stone Healing Yoga Bracelet Blue Turquoise Chakra Agate Natural Beads 8MM Strand Reiki Leaf Charm Bnagle,13.69,0,https://www.amazon.ca/dp/B078J5QV7D/,https://m.media-amazon.com/images/I/61d+mXQ-SSL._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
350,Mens Regular Fit Comfort Flex Waist Jean,34.97,0,https://www.amazon.ca/dp/B074KJ6JQP/,https://m.media-amazon.com/images/I/81HIcavdH6L._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
351,"Wireless Earbuds, Bluetooth 5.1 Wireless Headphones in-Ear Stereo Sports Bluetooth Earphones, Noise Cancelling Earbuds with Mic Deep Bass, IPX7 Waterproof, 40H Playtime Wireless Headset for Sports",54.99,0,https://www.amazon.ca/dp/B097P57383/,https://m.media-amazon.com/images/I/71srrMDSxqL._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
352,Slim Minimalist Front Pocket RFID Blocking Leather Wallets for Men Women - Cross Black,15.99,0,https://www.amazon.ca/dp/B079DCW7GB/,https://m.media-amazon.com/images/I/81oIi9rFU6L._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
353,Women's Tops Casual Sleeveless V-Neck T-Shirts Tank Summer Blouse Shirts Soft Loose Tunic,17.99,23.99,https://www.amazon.ca/dp/B08RCJNZZ9/,https://m.media-amazon.com/images/I/71SJcLG1BSL._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
354,Women's Tops Casual T-Shirt Long Sleeve Tunics Cotton Knits Tees with Pockets,19.99,0,https://www.amazon.ca/dp/B08R8RK1JN/,https://m.media-amazon.com/images/I/61PBsreX-5L._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
355,"LittleSun LED Garage Light 4+1 Deformable LED Garage Lighting, 48W, 5000LM, CRI 90+, 6500K,Ideal LED Lighting for Garage, Shop,Basement, Warehouse,White, Pack (1)",20.99,0,https://www.amazon.ca/dp/B082N9NTXW/,https://m.media-amazon.com/images/I/717sEGXAhOL._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
356,Women’s Full Figure Comfort Wire Free Minimizer Support Bra,29.99,40.19,https://www.amazon.ca/dp/B078PGT1GX/,https://m.media-amazon.com/images/I/91STfWx9WaL._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
357,AOSK Tesla Model Y Performance Spoiler Wings ABS Carbon Fiber Pattern Designed for 2020 2021,149.99,0,https://www.amazon.ca/dp/B08PRXQTXB/,https://m.media-amazon.com/images/I/61J74r1b7fL._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
358,Saxx Men's Underwear – Vibe Men’s Underwear – Boxer Briefs with Built-in Ballpark Pouch Support - Core,33.95,0,https://www.amazon.ca/dp/B016OE5PJQ/,https://m.media-amazon.com/images/I/91GlsJS4O+L._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
359,Women V Neck Button Down Blouses Tops Short Sleeves Flowers Printed T-Shirt,21.17,0,https://www.amazon.ca/dp/B07T1GHL7B/,https://m.media-amazon.com/images/I/61B7wLDYfxL._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
360,Womens Blazer Leopard Print Cardigans Color Block Jackets Slim Fit Suit Coat Double Breasted Blazers,27.28,0,https://www.amazon.ca/dp/B09H7LC7G7/,https://m.media-amazon.com/images/I/61xd4V9UQeS._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
361,"Apple Gift Card - App Store, iTunes, iPhone, iPad, AirPods, MacBook, accessories and more (Email Delivery)",25.00,0,https://www.amazon.ca/dp/B093GZFS5Q/,https://m.media-amazon.com/images/I/41SNPx9tOFS._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
362,unisex-adult Utility Carryall Tote,96.46,0,https://www.amazon.ca/dp/B07RQ3CX3X/,https://m.media-amazon.com/images/I/61shC6t4OTL._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
363,Women's Jeans Collection 2021,51.18,0,https://www.amazon.ca/dp/B08NF64ZPN/,https://m.media-amazon.com/images/I/81utAfjWMLL._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
364,"Monster Wireless Earbuds, True Wireless Earbuds, Bluetooth 5.0 in-ear Headphones with Charging box, Subwoofer with Stereo Headphones, Charging function IPX5 Waterproof , with Dual Noise Cancelling Microphones, Clear Calls, Suitable for Sports",84.99,99.99,https://www.amazon.ca/dp/B097Y323XX/,https://m.media-amazon.com/images/I/61UXgHffQVL._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
365,"Paint Markers, 36 Colors Medium Point Acrylic Paint Pens Set by Smart Color Art, Permanent Water Based, Great for Rock, Wood, Fabric, Glass, Metal, Ceramic, DIY Crafts and Most Surfaces",35.99,0,https://www.amazon.ca/dp/B07MZLKJP9/,https://m.media-amazon.com/images/I/71YxaIfDVQL._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
366,"E-Know Produce Bags,11 Pack Reusable Produce Bags,Natural Mesh Cotton, Zero-Waste Produce Bags,Durable Double-Stitched Seams 3 Small,4 Medium, 3 Large,1 Storage Bag",24.99,0,https://www.amazon.ca/dp/B07CTCSMNV/,https://m.media-amazon.com/images/I/71eR3F8+SIL._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
367,Apple Lightning to Digital AV Adapter,44.42,65.00,https://www.amazon.ca/dp/B009WHV3BM/,https://m.media-amazon.com/images/I/419teukTmWL._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
368,Women's Tops Casual T-Shirt Long Sleeve Tunics Cotton Knits Tees,20.99,0,https://www.amazon.ca/dp/B08R8QLK85/,https://m.media-amazon.com/images/I/71vyDeCuq+L._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
369,betsyrando Women's Zipped Plaid V Neck Long Sleeve Casual Loose Blouses Pleated Tunic Tops,35.99,0,https://www.amazon.ca/dp/B07ZY4P917/,https://m.media-amazon.com/images/I/61KMMoPQPML._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
370,Apple AirPods (2nd Generation),159.98,0,https://www.amazon.ca/dp/B07PXGQC1Q/,https://m.media-amazon.com/images/I/71NTi82uBEL._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
371,"3Pack Original [MFi Certified] Charger Lightning to USB Cable Compatible iPhone 11 Pro/11/XS MAX/XR/8/7/6s/6/plus,iPad Pro/Air/Mini,iPod Touch(White 1M/3.3FT)",14.99,0,https://www.amazon.ca/dp/B08VN4M5PY/,https://m.media-amazon.com/images/I/512mj4xvHZL._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
372,Kid's W001954 Cars Analog Watch with Striped Nylon Band,23.67,26.99,https://www.amazon.ca/dp/B00QTJUP7Y/,https://m.media-amazon.com/images/I/81LE62YeVlL._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
373,Women's Lace Underwear High Waist Sexy Boy Short Panties Plus Size Brief for Women 4 Pack,26.99,0,https://www.amazon.ca/dp/B09CZ182CP/,https://m.media-amazon.com/images/I/81FOsxGsb2L._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
374,"Sterling Silver Italian 1mm Box Chain All Sizes in Inches 7,9,14,16,18,20,22,24,30",17.78,0,https://www.amazon.ca/dp/B00P9ZN1UW/,https://m.media-amazon.com/images/I/31Ea+DFiJIL._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
375,Winter Neck Gaiter Warmer Windproof Face Mask for Cold Weather Skiing Running Outdoor Men Scarf,15.99,0,https://www.amazon.ca/dp/B07WQWVKZY/,https://m.media-amazon.com/images/I/71kPbH8nbAL._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
376,"Wireless Earbuds, Tribit 100H Playtime Bluetooth 5.0 IPX8 Waterproof Touch Control Ture Wireless Bluetooth Earbuds with Mic Earphone in-Ear Deep Bass Built-in Mic Bluetooth Headphones, Flybuds 3",57.99,89.99,https://www.amazon.ca/dp/B088LW4JKR/,https://m.media-amazon.com/images/I/71yeEs7IqOL._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
377,"250W LED High Bay Light 35,000LM (140Lm/w) 5000K Daylight (for 18 to 24ft Ceiling, 1000W HID/HPS Replacement) 1-10v dimmer UL Listed HYPERLITE High Bay LED Light for Factory Warehouse Church",152.99,169.99,https://www.amazon.ca/dp/B07WLVG6RX/,https://m.media-amazon.com/images/I/612N0b-IwbL._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
378,"Tinwoo Smart Watch(40mm Wireless Charging Bluetooth) DIY Clock Face,5ATM Waterproof for Android,iOS Blood Oxygen Heart Rate Moniter Smartwatch for Men Women Kids Sleep Fitness Tracker",99.99,0,https://www.amazon.ca/dp/B096FGB6KB/,https://m.media-amazon.com/images/I/51RhrMvFJZL._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
379,Women's Faith Casual Sweatshirts Hoodie Long Sleeve Sweatshirts,25.77,0,https://www.amazon.ca/dp/B07W8XF7XK/,https://m.media-amazon.com/images/I/51HFIq2wjPL._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
380,"Compatible with MacBook Air Charger, 45W Magnetic（T）-Tip Power Adapter, for Mac Book Air 11 inch 13 inch(A1465,A1466,MD760,760/ZP/A,Mac Book Air, Released After mid-2012)",35.99,0,https://www.amazon.ca/dp/B09CYG6ZM7/,https://m.media-amazon.com/images/I/41PPeE5lZ0L._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
381,Women Handbags Leather Shoulder Bags Designer Hobo Bucket Bag Crossbody Purses,59.99,76.99,https://www.amazon.ca/dp/B07T2PX78N/,https://m.media-amazon.com/images/I/819t7BT-ikL._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
382,Women's Tops Casual Sleeveless V-Neck T-Shirts Tank Summer Blouse Shirts Soft Loose Tunic,17.99,23.99,https://www.amazon.ca/dp/B08RCJNZZ9/,https://m.media-amazon.com/images/I/71SJcLG1BSL._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
383,Slim Minimalist Front Pocket RFID Blocking Leather Wallets for Men Women - Cross Black,15.99,0,https://www.amazon.ca/dp/B079DCW7GB/,https://m.media-amazon.com/images/I/81oIi9rFU6L._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
384,Women's Tops Casual T-Shirt Long Sleeve Tunics Cotton Knits Tees with Pockets,19.99,0,https://www.amazon.ca/dp/B08R8RK1JN/,https://m.media-amazon.com/images/I/61PBsreX-5L._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
385,"LittleSun LED Garage Light 4+1 Deformable LED Garage Lighting, 48W, 5000LM, CRI 90+, 6500K,Ideal LED Lighting for Garage, Shop,Basement, Warehouse,White, Pack (1)",20.99,0,https://www.amazon.ca/dp/B082N9NTXW/,https://m.media-amazon.com/images/I/717sEGXAhOL._AC_UL320_.jpg,Amazon,2021-10-23T16:29:45,https://www.amazon.ca/s?k=lightning+deals
